Participant ID,Run ID,Timestamp,Stimulus,N-back Level,Lighting Condition,N-back Sequence,Key Press,Response Time,Key Duration
Uli-trial_2,Run1,157.7533,M,3,Rather Dark (10–50 lux),2-3-1,space,0.6266,0.1933
Uli-trial_2,Run1,159.4257,M,3,Rather Dark (10–50 lux),2-3-1,space,0.001,0.1607
Uli-trial_2,Run1,161.1024,C,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,162.773,D,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,164.4473,U,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,166.1192,N,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,167.7931,I,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,169.4624,B,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,171.1376,N,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,172.8155,Z,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,174.4933,Y,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,176.1733,Q,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,177.8491,B,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,179.5178,C,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,181.196,A,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,182.8702,J,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,184.5421,D,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,186.2145,A,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,187.8928,O,3,Rather Dark (10–50 lux),2-3-1,space,1.5538,
Uli-trial_2,Run1,189.5692,C,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,191.2477,O,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,192.926,A,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,194.5998,G,3,Rather Dark (10–50 lux),2-3-1,space,1.0741,0.2042
Uli-trial_2,Run1,196.2798,E,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,197.9502,S,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,199.6243,M,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,201.3002,E,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,202.9778,M,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,204.6533,I,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,206.3302,D,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,208.0038,L,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,209.6832,T,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,211.3585,I,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,213.0339,X,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,214.7097,T,3,Rather Dark (10–50 lux),2-3-1,space,1.4213,0.2088
Uli-trial_2,Run1,216.3871,T,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,218.0593,Y,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,219.7363,D,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,221.4124,L,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,223.0849,Y,3,Rather Dark (10–50 lux),2-3-1,space,0.1711,0.2014
Uli-trial_2,Run1,224.758,H,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,226.4361,P,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,228.1163,S,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,229.7912,N,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,231.4681,P,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,233.138,N,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,234.8134,L,3,Rather Dark (10–50 lux),2-3-1,space,0.1699,0.2132
Uli-trial_2,Run1,236.4872,V,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,238.1634,I,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,239.8438,E,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,241.5221,V,3,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,243.6392,Z,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,245.3159,S,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,246.9963,O,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,248.6693,Q,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,250.3486,C,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,252.027,I,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,253.7045,N,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,255.3794,Y,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,257.0558,R,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,258.7293,B,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,260.4029,B,1,Rather Dark (10–50 lux),2-3-1,space,0.8228,0.2122
Uli-trial_2,Run1,262.0753,H,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,263.7507,G,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,265.431,T,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,267.1023,V,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,268.7752,X,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,270.45,U,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,272.1256,L,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,273.8008,H,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,275.4692,A,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,277.1483,S,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,278.8211,V,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,280.4983,H,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,282.1764,H,1,Rather Dark (10–50 lux),2-3-1,space,0.9496,0.2032
Uli-trial_2,Run1,283.8475,L,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,285.5198,D,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,287.1915,D,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,288.8676,N,1,Rather Dark (10–50 lux),2-3-1,space,0.2121,0.2562
Uli-trial_2,Run1,290.5469,I,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,292.2168,O,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,293.8878,X,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,295.5613,O,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,297.2327,X,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,298.9114,X,1,Rather Dark (10–50 lux),2-3-1,space,1.1208,0.1826
Uli-trial_2,Run1,300.5863,P,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,302.2634,R,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,303.9393,M,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,305.6181,Z,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,307.2938,K,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,308.9663,W,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,310.64,W,1,Rather Dark (10–50 lux),2-3-1,space,1.3167,0.1909
Uli-trial_2,Run1,312.3119,F,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,313.9849,D,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,315.6577,A,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,317.33,Z,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,318.9999,Z,1,Rather Dark (10–50 lux),2-3-1,space,0.843,0.148
Uli-trial_2,Run1,320.6739,V,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,322.3478,O,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,324.0198,T,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,325.6963,U,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,327.3672,U,1,Rather Dark (10–50 lux),2-3-1,space,1.1647,0.1291
Uli-trial_2,Run1,329.0425,S,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,330.7159,V,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,332.3934,K,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,334.0626,K,1,Rather Dark (10–50 lux),2-3-1,space,1.2509,0.1185
Uli-trial_2,Run1,335.7356,W,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,337.4112,L,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,339.0892,Q,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,340.7697,Q,1,Rather Dark (10–50 lux),2-3-1,space,1.2346,0.1292
Uli-trial_2,Run1,342.4425,R,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,344.1229,X,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,345.7976,H,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,347.477,Z,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,349.1528,E,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,350.825,U,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,352.5031,Z,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,354.1745,Z,1,Rather Dark (10–50 lux),2-3-1,space,0.8522,0.1279
Uli-trial_2,Run1,355.8528,B,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,357.5228,L,1,Rather Dark (10–50 lux),2-3-1,,,
Uli-trial_2,Run1,359.1931,P,1,Rather Dark (10–50 lux),2-3-1,,,
